decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs50742225.pdf,2017-07-06,2018-04-30,298,2017-09-26,2018-02-07,2018-02-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50753214.pdf,2018-05-02,2018-06-07,36,,2018-05-25,2018-05-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50755855.pdf,2018-02-28,2018-06-15,107,,,,1,,,,,1,,1,"ico_date_trigger,ir_mention,no_ir_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50776788.pdf,2018-05-08,2018-07-30,83,,2018-07-10,2018-07-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50795337.pdf,2018-10-01,2018-10-18,17,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50769483.pdf,2018-04-03,2018-07-23,111,2018-05-28,2018-07-23,2018-07-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50782585.pdf,2017-06-15,2018-09-18,460,,,,,,,,1,,1,,"does_not_require,fresh_response,ico_date_trigger,ir_mention,new_response,start_date_trigger"
fs50801087.pdf,2018-10-02,2018-11-08,37,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50802985.pdf,2018-10-10,2018-11-09,30,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50803475.pdf,2018-09-19,2018-11-19,61,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50744309.pdf,2018-02-27,2018-05-08,70,,2018-04-17,2018-04-17,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50717735.pdf,2017-09-18,2017-12-23,96,,2017-12-22,2017-12-22,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50719655.pdf,2018-12-06,,,,2018-02-15,2018-02-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50754645.pdf,2017-05-12,2018-06-12,396,2018-02-10,2018-06-13,2018-06-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50755834.pdf,2018-04-04,2018-06-15,72,,2018-06-05,2018-06-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50764318.pdf,2018-05-04,2018-06-06,33,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs50774650.pdf,2018-06-14,2018-08-14,61,2018-06-27,2018-07-25,2018-07-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50777030.pdf,2018-07-04,2018-08-15,42,2018-07-20,2018-08-06,2018-08-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0746878.pdf,2017-12-22,2018-05-15,144,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fer0748556.pdf,2017-12-25,2018-05-22,148,2018-02-09,2018-05-11,2018-05-11,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,new_response,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50722418.pdf,2017-10-17,2018-01-25,100,,2017-11-22,2017-11-22,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50724017.pdf,2016-03-15,2018-02-02,689,,2017-10-06,2017-10-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50733082.pdf,2017-06-14,2018-06-13,364,2017-08-28,,2017-08-28,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50744691.pdf,2017-12-26,2018-05-08,133,2018-03-24,2018-04-20,2018-04-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50745254.pdf,2018-04-11,2018-05-10,29,,2018-05-04,2018-05-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50758111.pdf,2018-02-03,2018-06-20,137,,2018-06-26,2018-06-26,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50768300.pdf,2018-06-02,2018-07-22,50,,2018-07-20,2018-07-20,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50768806.pdf,2018-02-01,2018-07-18,167,,2018-06-26,2018-06-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50772278.pdf,2018-02-27,2018-06-22,115,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply,valid_refusal"
fs50797122.pdf,2018-03-29,2018-05-30,62,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,start_date_trigger"
fs50752444.pdf,2018-02-02,2018-06-05,123,2018-04-19,2018-05-17,2018-05-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50712356.pdf,2017-02-25,2017-05-17,81,2017-05-14,2017-06-20,2017-06-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50724912.pdf,2017-06-05,2018-01-30,239,,2016-11-16,2016-11-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50732609.pdf,2017-07-27,2018-03-09,225,,,,,,,,,1,,1,"ico_date_trigger,ir_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50751707.pdf,2017-11-21,2018-06-04,195,,2018-01-09,2018-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0745186.pdf,2017-12-14,2018-05-09,146,2018-03-07,2018-04-06,2018-04-06,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50704844.pdf,2017-08-04,2017-10-09,66,,,,,,,,,1,,,"ico_date_trigger,start_date_trigger,steps_to_comply"
fs50715790.pdf,2017-10-24,2018-08-09,289,,2017-12-04,2017-12-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50728229.pdf,2017-09-19,2018-03-21,183,,2018-01-09,2018-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50731790.pdf,2018-07-19,2018-08-17,29,,,,,,,,,1,,1,"ico_date_trigger,ir_mention,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50732743.pdf,2018-01-03,,,2018-02-12,2018-03-13,2018-03-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50734061-annex.pdf,,,,,,,,,,,,,,,
fs50734061.pdf,2018-01-22,2018-03-21,58,,2018-03-21,2018-03-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50739624.pdf,2016-06-18,2018-06-11,723,,2018-03-13,2018-03-13,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50754705.pdf,2017-09-23,2018-06-12,262,2017-11-13,2018-05-01,2018-05-01,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50757813.pdf,2017-10-31,2018-06-20,232,2018-01-18,,2018-01-18,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50759887.pdf,2018-04-12,2018-06-26,75,,2018-09-11,2018-09-11,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs50768074.pdf,2018-03-02,2018-07-18,138,2018-04-18,2018-04-26,2018-04-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50771462.pdf,2018-04-17,2018-08-18,123,2018-05-16,2018-06-27,2018-06-27,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50771466.pdf,2018-07-20,2018-07-30,10,,2018-08-08,2018-08-08,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50788439.pdf,2018-01-26,2018-09-23,240,,2018-07-24,2018-07-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50793630.pdf,2018-09-12,2018-10-12,30,,,,,,1,,,,1,,"does_not_require,ico_date_trigger,issue_response,s10_mention,sr_mention,start_date_trigger"
fs50800100.pdf,2018-05-28,2018-11-03,159,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50801792.pdf,2018-10-12,2018-11-13,32,2018-11-01,,2018-11-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,s10_mention,start_date_trigger"
fer0757606.pdf,2018-01-28,2018-06-19,142,,2018-04-30,2018-04-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50733238.pdf,2017-11-20,2018-06-18,210,2018-04-03,2018-07-05,2018-07-05,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,sr_mention,start_date_trigger"
fs50770975.pdf,2018-05-03,2018-07-27,85,2018-05-30,2018-07-10,2018-07-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50804737.pdf,2018-05-17,2018-11-25,192,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50807824.pdf,2018-11-14,2018-12-16,32,,,,,,1,,,,1,,"does_not_require,ico_date_trigger,issue_response,respond_to_request,s10_mention,start_date_trigger"
fs50683171.pdf,2017-04-07,2018-05-17,405,,2018-03-08,2018-03-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50767255.pdf,2018-05-29,2018-07-18,50,2018-06-27,2018-07-16,2018-07-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0719128.pdf,2017-06-14,2018-01-08,208,,2017-10-31,2017-10-31,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50718158.pdf,2017-10-04,,,,2017-10-30,2017-10-30,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs50757487.pdf,2018-03-28,2018-06-19,83,,2018-06-13,2018-06-13,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50752638.pdf,2017-07-15,2018-06-06,326,2017-12-07,2018-03-20,2018-03-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50757463.pdf,2018-05-01,2018-07-22,82,,2018-06-19,2018-06-19,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50719047.pdf,2017-10-09,2018-04-18,191,2017-12-21,2018-03-23,2018-03-23,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50760027.pdf,2017-03-24,2018-06-26,459,2017-06-25,2018-03-28,2018-03-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50749403.pdf,2017-11-25,2018-05-25,181,,2018-05-04,2018-05-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50771004.pdf,2018-06-21,2018-07-29,38,,2018-07-19,2018-07-19,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50785674.pdf,2018-04-24,2018-10-11,170,2018-09-28,2018-10-24,2018-10-24,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50786520.pdf,2018-08-24,2018-09-17,24,2018-09-11,2018-09-26,2018-09-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50798618.pdf,2017-08-16,2018-10-30,440,2018-09-28,2018-10-24,2018-10-24,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50801825.pdf,2018-09-19,2018-11-04,46,,,,,1,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50804444.pdf,2018-08-10,2018-11-22,104,,,,,1,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50806811.pdf,2018-10-30,2018-12-02,33,,,,,,1,,,,1,,"does_not_require,ico_date_trigger,issue_response,respond_to_request,s10_mention,start_date_trigger"
fer0763919.pdf,2018-01-19,2018-07-06,168,,2018-07-25,2018-07-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50712353.pdf,2017-03-31,2017-05-17,47,2017-05-14,2017-06-12,2017-06-12,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50726715.pdf,2017-12-13,2018-02-14,63,2018-04-04,2018-09-07,2018-09-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50751858.pdf,2018-03-12,2018-06-01,81,,2018-05-30,2018-05-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50764191.pdf,2018-01-05,2018-06-07,153,,,,,1,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50795656.pdf,2018-09-19,2018-10-11,22,,2018-10-11,2018-10-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50728850.pdf,2018-01-22,2018-02-26,35,,,,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50794807.pdf,2018-09-18,2018-10-17,29,,,,,1,,,,,1,,"does_not_require,ico_date_trigger,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger,substantive_response"
fs50734451.pdf,2018-02-08,2018-03-17,37,,2018-05-04,2018-05-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50735914.pdf,2017-10-08,2018-04-03,177,2017-12-08,2018-01-10,2018-01-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50738182.pdf,2017-11-15,2018-04-11,147,,2018-04-11,2018-04-11,,,,1,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger,valid_refusal"
fs50743982.pdf,2018-03-02,2018-05-04,63,,2018-06-05,2018-06-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50788785.pdf,2018-07-31,2018-09-24,55,2018-09-21,2018-09-24,2018-09-24,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50792668.pdf,2017-11-17,2018-10-09,326,,,,,1,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50803347.pdf,2018-09-07,2018-11-19,73,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50803887.pdf,2018-10-19,2018-11-20,32,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50804936.pdf,2018-10-13,2018-11-23,41,2018-11-22,,2018-11-22,,1,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fer0753474.pdf,2018-03-22,2018-06-08,78,,2018-05-30,2018-05-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50765845.pdf,2018-04-20,2018-07-14,85,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50766640.pdf,2017-11-23,2018-07-17,236,2018-04-17,2018-06-06,2018-06-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50771442.pdf,2018-07-20,2018-07-30,10,,2018-07-26,2018-07-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50711436.pdf,2017-09-18,2017-11-16,59,,2017-11-15,2017-11-15,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs50740727.pdf,2017-10-17,2018-04-23,188,2018-02-05,2018-02-26,2018-02-26,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50746152.pdf,2018-05-14,2018-07-10,57,,2018-07-10,2018-07-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50759048.pdf,2018-02-13,2018-06-22,129,,2018-05-23,2018-05-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50787185.pdf,2018-08-13,2018-10-16,64,,2018-09-18,2018-09-18,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,provided_substantive_response,sr_mention,start_date_trigger"
fer0739456.pdf,2018-02-12,2018-04-17,64,2018-05-10,2018-08-06,2018-08-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0746108.pdf,2018-04-18,2018-05-14,26,,2018-07-03,2018-07-03,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50742897.pdf,2018-05-24,2019-01-10,231,,2018-02-05,2018-02-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs50743229.pdf,2018-04-03,2018-07-10,98,2018-06-01,2018-07-03,2018-07-03,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50750167.pdf,2017-08-31,2018-05-29,271,,2018-03-23,2018-03-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50775354.pdf,2018-02-08,2018-08-09,182,,2018-07-02,2018-07-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50776969.pdf,2017-09-04,2018-08-11,341,2018-06-25,,2018-06-25,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_asked_date,ir_mention,new_response,section_54,start_date_trigger,steps_to_comply"
fs50778725.pdf,2017-09-26,2018-08-21,329,2018-03-23,,2018-03-23,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,provided_substantive_response,s10_mention,sr_mention,start_date_trigger"
fs50789890.pdf,2018-05-16,2018-09-28,135,2018-06-04,2018-07-02,2018-07-02,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0732823.pdf,,2018-07-02,,,2018-04-09,2018-04-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50748672.pdf,2018-02-12,2018-05-23,100,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs50771408.pdf,2018-05-31,2018-07-30,60,,2018-07-25,2018-07-25,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50778125.pdf,2018-05-25,2018-08-19,86,,2018-07-20,2018-07-20,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50798343.pdf,2018-08-07,2018-10-30,84,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50787060.pdf,2018-05-12,2018-09-18,129,,,,,,,,1,1,,1,"fresh_response,ico_date_trigger,new_response,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0758881.pdf,2018-03-22,2018-06-22,92,,2018-06-22,2018-06-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fer0768214.pdf,2018-04-13,2018-07-22,100,2018-05-18,2018-07-04,2018-07-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50735535.pdf,2018-01-21,2018-03-25,63,,2018-03-20,2018-03-20,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50748825.pdf,2017-09-25,2018-05-23,240,,2018-05-23,2018-05-23,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50757982.pdf,2018-03-09,2018-06-20,103,2018-05-11,2018-06-19,2018-06-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50770959.pdf,2018-06-25,2018-07-29,34,,,,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger,steps_to_comply"
fs50789115.pdf,2018-08-02,2018-09-26,55,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs50792511.pdf,2018-06-05,2018-10-08,125,,,,,1,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fs50800071.pdf,2018-09-10,2018-11-05,56,,,,,1,1,,,1,,1,"ico_date_trigger,issue_response,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fer0754585.pdf,2018-03-15,2018-06-12,89,,2018-09-13,2018-09-13,,,1,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,issue_response,respond_to_request,section_54,start_date_trigger,steps_to_comply"
fs50730692.pdf,2017-11-26,2018-03-07,101,,2018-02-22,2018-02-22,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50733404.pdf,2017-09-18,2018-03-20,183,2017-11-24,2017-12-21,2017-12-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs50752392.pdf,2017-12-13,2018-02-12,61,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50780184.pdf,2018-05-18,2018-08-28,102,,2018-07-25,2018-07-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs50780578.pdf,2018-07-04,2018-08-28,55,,2018-08-23,2018-08-23,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50771066.pdf,,2018-04-03,,,,,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs50742252.pdf,2018-03-05,2018-04-30,56,,2018-04-11,2018-04-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs50778185.pdf,2018-06-13,2018-08-20,68,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs50781312.pdf,2018-03-16,2018-08-30,167,2018-05-15,2018-07-10,2018-07-10,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs50798042.pdf,2018-08-21,2018-10-30,70,2018-09-28,2018-10-31,2018-10-31,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50803609.pdf,2018-07-27,2018-11-19,115,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs50807761.pdf,2018-05-18,2018-12-06,202,,,,,1,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,substantive_response"
fer0763308.pdf,2018-04-25,2018-07-01,67,2018-05-22,2018-06-21,2018-06-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0790204.pdf,2017-10-27,,,,2018-07-27,2018-07-27,,,,,1,,1,,"does_not_require,fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,start_date_trigger"
fs50735101.pdf,2017-11-22,2018-03-27,125,2019-01-02,2019-02-05,2019-02-05,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50764905.pdf,2018-02-14,2018-07-12,148,2018-06-01,2018-06-29,2018-06-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs50770108.pdf,2018-05-02,2018-07-26,85,,2018-07-30,2018-07-30,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs50801536.pdf,2018-05-31,2018-11-12,165,,,,,,,,,1,,1,"ico_date_trigger,s10_mention,section_54,start_date_trigger,steps_to_comply"
fer0752769.pdf,2017-12-18,2018-06-04,168,2018-01-22,2018-06-28,2018-06-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer0773271.pdf,2018-06-21,2018-08-03,43,2018-07-05,2018-08-02,2018-08-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
